referrer,views_total,views_unique
github.com,114,27
reddit.com,19,6
Google,11,10
perplexity.ai,3,2
search.brave.com,1,1
cn.bing.com,1,1
Bing,1,1
grep.app,1,1
