referrer,views_total,views_unique
github.com,6,3
Google,4,4
yandex.com,4,4
icefiredb.xyz,2,2
m.baidu.com,1,1
