referrer,views_total,views_unique
Google,5,5
cn.bing.com,1,1
github.com,1,1
icefiredb.xyz,1,1
