referrer,views_total,views_unique
reddit.com,3,2
Google,2,1
yandex.com.tr,2,1
github.com,1,1
m.search.naver.com,1,1
