referrer,views_total,views_unique
Google,4,3
Baidu,2,2
